city_hebrew,city_english,raffles,total_apartments,general_apartments,total_registered,general_registered,p_win,snapshot_time
רכסים,Raksim,5,405,405,1011,1011,0.924839,2026-05-25 18:16:21
בית שמש,Beit Shemesh,4,425,425,1208,1208,0.823862,2026-05-25 18:16:21
קריית גת,Kiryat Gat,9,1433,1433,9171,9171,0.788974,2026-05-25 18:16:21
בת חפר,Bat Hefer,3,271,271,725,725,0.778441,2026-05-25 18:16:21
כפר סבא,Kfar Saba,11,1045,1045,11733,11733,0.64194,2026-05-25 18:16:21
מזכרת בתיה,Mazkeret Batya,4,427,427,2009,2009,0.618249,2026-05-25 18:16:21
יהוד,Yehud,1,121,121,220,220,0.55,2026-05-25 18:16:21
"בני עי""ש",Bnei Ayish,4,179,179,1296,1296,0.448218,2026-05-25 18:16:21
בית דגן,Beit Dagan,5,399,399,3984,3984,0.409936,2026-05-25 18:16:21
אשדוד,Ashdod,1,256,256,649,649,0.394453,2026-05-25 18:16:21
קדימה-צורן,Kedima-Zoran,6,315,315,4082,4082,0.382935,2026-05-25 18:16:21
יקנעם עילית,Yokneam Illit,1,89,89,242,242,0.367769,2026-05-25 18:16:21
חדרה,Hadera,4,268,268,2860,2860,0.325366,2026-05-25 18:16:21
נהרייה,Nahariya,2,218,218,1265,1265,0.320866,2026-05-25 18:16:21
אילת,Eilat,1,99,99,441,441,0.22449,2026-05-25 18:16:21
ראשון לציון,Rishon LeZion,2,148,148,1603,1603,0.176101,2026-05-25 18:16:21
רחובות,Rehovot,1,30,30,260,260,0.115385,2026-05-25 18:16:21
כפר מנדא,Kfar Manda,2,131,63,85,82,0.953571,2026-05-25 18:22:09
מעלה אדומים,Ma'ale Adumim,16,1663,786,9345,9345,0.75016,2026-05-25 18:22:09
רכסים,Raksim,5,405,191,1062,1062,0.630204,2026-05-25 18:22:09
בית שמש,Beit Shemesh,4,425,201,1263,1263,0.499736,2026-05-25 18:22:09
קריית גת,Kiryat Gat,9,1433,675,9641,9641,0.480238,2026-05-25 18:22:09
בת חפר,Bat Hefer,3,271,130,774,774,0.428089,2026-05-25 18:22:09
כפר סבא,Kfar Saba,11,1045,496,12632,12632,0.355682,2026-05-25 18:22:09
מזכרת בתיה,Mazkeret Batya,4,427,203,2121,2121,0.331505,2026-05-25 18:22:09
יהוד,Yehud,1,121,57,228,228,0.25,2026-05-25 18:22:09
"בני עי""ש",Bnei Ayish,4,179,86,1386,1386,0.225762,2026-05-25 18:22:09
בית דגן,Beit Dagan,5,399,189,4229,4227,0.204277,2026-05-25 18:22:09
קדימה-צורן,Kedima-Zoran,6,315,151,4354,4354,0.190814,2026-05-25 18:22:09
אשדוד,Ashdod,1,256,120,680,679,0.17673,2026-05-25 18:22:09
יקנעם עילית,Yokneam Illit,1,89,43,259,259,0.166023,2026-05-25 18:22:09
חדרה,Hadera,4,268,128,2996,2994,0.159617,2026-05-25 18:22:09
נהרייה,Nahariya,2,218,103,1334,1331,0.149302,2026-05-25 18:22:09
אילת,Eilat,1,99,47,456,456,0.10307,2026-05-25 18:22:09
ראשון לציון,Rishon LeZion,2,148,71,1710,1709,0.08123,2026-05-25 18:22:09
רחובות,Rehovot,1,30,14,281,280,0.05,2026-05-25 18:22:09
כפר מנדא,Kfar Manda,2,131,38,91,56,0.897959,2026-05-25 18:27:29
מעלה אדומים,Ma'ale Adumim,16,1663,463,9783,6677,0.676936,2026-05-25 18:27:29
בית שמש,Beit Shemesh,4,425,118,1326,821,0.461831,2026-05-25 18:27:29
רכסים,Raksim,5,405,113,1159,1109,0.416364,2026-05-25 18:27:29
קריית גת,Kiryat Gat,9,1433,394,10031,9351,0.320835,2026-05-25 18:27:29
בת חפר,Bat Hefer,3,271,77,813,771,0.270789,2026-05-25 18:27:29
כפר סבא,Kfar Saba,11,1045,292,13423,11584,0.244286,2026-05-25 18:27:29
מזכרת בתיה,Mazkeret Batya,4,427,120,2256,2062,0.213395,2026-05-25 18:27:29
אשדוד,Ashdod,1,256,70,715,433,0.161663,2026-05-25 18:27:29
יהוד,Yehud,1,121,33,237,213,0.15493,2026-05-25 18:27:29
"בני עי""ש",Bnei Ayish,4,179,52,1475,1439,0.136653,2026-05-25 18:27:29
יקנעם עילית,Yokneam Illit,1,89,26,272,191,0.136126,2026-05-25 18:27:29
קדימה-צורן,Kedima-Zoran,6,315,90,4594,4064,0.125669,2026-05-25 18:27:29
בית דגן,Beit Dagan,5,399,111,4377,4206,0.125045,2026-05-25 18:27:29
חדרה,Hadera,4,268,76,3144,2514,0.114972,2026-05-25 18:27:29
נהרייה,Nahariya,2,218,60,1400,1012,0.114513,2026-05-25 18:27:29
אילת,Eilat,1,99,28,482,318,0.08805,2026-05-25 18:27:29
ראשון לציון,Rishon LeZion,2,148,42,1787,1225,0.067226,2026-05-25 18:27:29
רחובות,Rehovot,1,30,9,295,207,0.043478,2026-05-25 18:27:29
כפר מנדא,Kfar Manda,2,131,38,110,65,0.831418,2026-05-25 18:59:59
מעלה אדומים,Ma'ale Adumim,16,1663,463,12691,8750,0.574648,2026-05-25 18:59:59
בית שמש,Beit Shemesh,4,425,118,1688,1072,0.372413,2026-05-25 18:59:59
רכסים,Raksim,5,405,113,1455,1388,0.346224,2026-05-25 18:59:59
קריית גת,Kiryat Gat,9,1433,394,13085,12182,0.255927,2026-05-25 18:59:59
בת חפר,Bat Hefer,3,271,77,1096,1030,0.207135,2026-05-25 18:59:59
כפר סבא,Kfar Saba,11,1045,292,17950,15180,0.191864,2026-05-25 18:59:59
מזכרת בתיה,Mazkeret Batya,4,427,120,2946,2718,0.165184,2026-05-25 18:59:59
אשדוד,Ashdod,1,256,70,920,559,0.125224,2026-05-25 18:59:59
יהוד,Yehud,1,121,33,319,281,0.117438,2026-05-25 18:59:59
"בני עי""ש",Bnei Ayish,4,179,52,1928,1864,0.106856,2026-05-25 18:59:59
יקנעם עילית,Yokneam Illit,1,89,26,361,264,0.098485,2026-05-25 18:59:59
קדימה-צורן,Kedima-Zoran,6,315,90,6123,5484,0.094446,2026-05-25 18:59:59
בית דגן,Beit Dagan,5,399,111,5881,5650,0.094296,2026-05-25 18:59:59
נהרייה,Nahariya,2,218,60,1746,1296,0.089894,2026-05-25 18:59:59
חדרה,Hadera,4,268,76,4203,3379,0.086464,2026-05-25 18:59:59
אילת,Eilat,1,99,28,611,402,0.069652,2026-05-25 18:59:59
ראשון לציון,Rishon LeZion,2,148,42,2352,1610,0.051386,2026-05-25 18:59:59
רחובות,Rehovot,1,30,9,395,282,0.031915,2026-05-25 18:59:59
כפר מנדא,Kfar Manda,2,131,38,396,264,0.267281,2026-05-26 08:45:22
מעלה אדומים,Ma'ale Adumim,16,1663,463,46228,36057,0.183936,2026-05-26 08:45:22
קריית גת,Kiryat Gat,9,1433,394,38454,35993,0.094158,2026-05-26 08:45:22
רכסים,Raksim,5,405,113,6137,5800,0.093636,2026-05-26 08:45:22
בית שמש,Beit Shemesh,4,425,118,6902,4882,0.093091,2026-05-26 08:45:22
בת חפר,Bat Hefer,3,271,77,4374,4199,0.053702,2026-05-26 08:45:22
כפר סבא,Kfar Saba,11,1045,292,71966,63406,0.049447,2026-05-26 08:45:22
מזכרת בתיה,Mazkeret Batya,4,427,120,12750,12009,0.0393,2026-05-26 08:45:22
אשדוד,Ashdod,1,256,70,3494,2257,0.031015,2026-05-26 08:45:22
"בני עי""ש",Bnei Ayish,4,179,52,7445,7238,0.028423,2026-05-26 08:45:22
יהוד,Yehud,1,121,33,1320,1196,0.027592,2026-05-26 08:45:22
יקנעם עילית,Yokneam Illit,1,89,26,1195,958,0.02714,2026-05-26 08:45:22
נהרייה,Nahariya,2,218,60,5556,4362,0.027084,2026-05-26 08:45:22
בית דגן,Beit Dagan,5,399,111,24371,23449,0.02341,2026-05-26 08:45:22
קדימה-צורן,Kedima-Zoran,6,315,90,24926,23559,0.02271,2026-05-26 08:45:22
חדרה,Hadera,4,268,76,16494,13550,0.022132,2026-05-26 08:45:22
אילת,Eilat,1,99,28,2051,1408,0.019886,2026-05-26 08:45:22
ראשון לציון,Rishon LeZion,2,148,42,9543,6870,0.012156,2026-05-26 08:45:22
רחובות,Rehovot,1,30,9,1607,1205,0.007469,2026-05-26 08:45:22
כפר מנדא,Kfar Manda,2,131,38,862,450,0.161681,2026-05-27 09:59:23
מעלה אדומים,Ma'ale Adumim,16,1663,463,71071,57859,0.11878,2026-05-27 09:59:23
קריית גת,Kiryat Gat,9,1433,394,58007,54498,0.063034,2026-05-27 09:59:23
רכסים,Raksim,5,405,113,10579,9988,0.05528,2026-05-27 09:59:23
בית שמש,Beit Shemesh,4,425,118,12570,9056,0.051053,2026-05-27 09:59:23
בת חפר,Bat Hefer,3,271,77,6755,6518,0.034792,2026-05-27 09:59:23
כפר סבא,Kfar Saba,11,1045,292,110688,99255,0.031853,2026-05-27 09:59:23
מזכרת בתיה,Mazkeret Batya,4,427,120,19827,18838,0.025194,2026-05-27 09:59:23
אשדוד,Ashdod,1,256,70,5323,3535,0.019802,2026-05-27 09:59:23
"בני עי""ש",Bnei Ayish,4,179,52,10983,10712,0.01926,2026-05-27 09:59:23
יקנעם עילית,Yokneam Illit,1,89,26,1725,1402,0.018545,2026-05-27 09:59:23
נהרייה,Nahariya,2,218,60,8192,6565,0.018073,2026-05-27 09:59:23
יהוד,Yehud,1,121,33,2071,1880,0.017553,2026-05-27 09:59:23
בית דגן,Beit Dagan,5,399,111,37245,36088,0.015264,2026-05-27 09:59:23
קדימה-צורן,Kedima-Zoran,6,315,90,37607,35812,0.014983,2026-05-27 09:59:23
חדרה,Hadera,4,268,76,25011,20817,0.014457,2026-05-27 09:59:23
אילת,Eilat,1,99,28,3008,2135,0.013115,2026-05-27 09:59:23
ראשון לציון,Rishon LeZion,2,148,42,14774,10810,0.007733,2026-05-27 09:59:23
רחובות,Rehovot,1,30,9,2518,1881,0.004785,2026-05-27 09:59:23
כפר מנדא,Kfar Manda,2,131,38,1050,581,0.126469,2026-05-28 10:09:10
מעלה אדומים,Ma'ale Adumim,16,1663,463,88461,73613,0.094559,2026-05-28 10:09:10
קריית גת,Kiryat Gat,9,1433,394,70731,66604,0.051854,2026-05-28 10:09:10
רכסים,Raksim,5,405,113,13579,12855,0.043176,2026-05-28 10:09:10
בית שמש,Beit Shemesh,4,425,118,16420,11942,0.038896,2026-05-28 10:09:10
בת חפר,Bat Hefer,3,271,77,8442,8184,0.027761,2026-05-28 10:09:10
כפר סבא,Kfar Saba,11,1045,292,136069,122857,0.025803,2026-05-28 10:09:10
מזכרת בתיה,Mazkeret Batya,4,427,120,24480,23331,0.020374,2026-05-28 10:09:10
אשדוד,Ashdod,1,256,70,6379,4309,0.016245,2026-05-28 10:09:10
"בני עי""ש",Bnei Ayish,4,179,52,13130,12842,0.016086,2026-05-28 10:09:10
יקנעם עילית,Yokneam Illit,1,89,26,2078,1706,0.01524,2026-05-28 10:09:10
נהרייה,Nahariya,2,218,60,9695,7862,0.015107,2026-05-28 10:09:10
יהוד,Yehud,1,121,33,2568,2347,0.014061,2026-05-28 10:09:10
בית דגן,Beit Dagan,5,399,111,45295,44018,0.012528,2026-05-28 10:09:10
קדימה-צורן,Kedima-Zoran,6,315,90,46232,44047,0.012196,2026-05-28 10:09:10
חדרה,Hadera,4,268,76,30857,25852,0.011656,2026-05-28 10:09:10
אילת,Eilat,1,99,28,3567,2566,0.010912,2026-05-28 10:09:10
ראשון לציון,Rishon LeZion,2,148,42,17866,13152,0.006359,2026-05-28 10:09:10
רחובות,Rehovot,1,30,9,3062,2302,0.00391,2026-05-28 10:09:10
כפר מנדא,Kfar Manda,2,131,38,1146,662,0.111445,2026-05-29 10:00:15
מעלה אדומים,Ma'ale Adumim,16,1663,463,98563,82745,0.084553,2026-05-29 10:00:15
קריית גת,Kiryat Gat,9,1433,394,78802,74422,0.046515,2026-05-29 10:00:15
רכסים,Raksim,5,405,113,15432,14614,0.038058,2026-05-29 10:00:15
בית שמש,Beit Shemesh,4,425,118,19124,13854,0.033597,2026-05-29 10:00:15
בת חפר,Bat Hefer,3,271,77,9318,9045,0.025156,2026-05-29 10:00:15
כפר סבא,Kfar Saba,11,1045,292,150165,135770,0.023375,2026-05-29 10:00:15
מזכרת בתיה,Mazkeret Batya,4,427,120,26815,25617,0.018572,2026-05-29 10:00:15
אשדוד,Ashdod,1,256,70,6946,4712,0.014856,2026-05-29 10:00:15
"בני עי""ש",Bnei Ayish,4,179,52,14298,14002,0.01476,2026-05-29 10:00:15
יקנעם עילית,Yokneam Illit,1,89,26,2236,1835,0.014169,2026-05-29 10:00:15
נהרייה,Nahariya,2,218,60,10507,8552,0.013884,2026-05-29 10:00:15
יהוד,Yehud,1,121,33,2852,2611,0.012639,2026-05-29 10:00:15
בית דגן,Beit Dagan,5,399,111,49534,48164,0.011456,2026-05-29 10:00:15
קדימה-צורן,Kedima-Zoran,6,315,90,50712,48307,0.011127,2026-05-29 10:00:15
חדרה,Hadera,4,268,76,33617,28275,0.010665,2026-05-29 10:00:15
אילת,Eilat,1,99,28,3843,2779,0.010076,2026-05-29 10:00:15
ראשון לציון,Rishon LeZion,2,148,42,19369,14349,0.005829,2026-05-29 10:00:15
רחובות,Rehovot,1,30,9,3304,2496,0.003606,2026-05-29 10:00:15
כפר מנדא,Kfar Manda,2,131,38,1201,709,0.104259,2026-05-30 08:31:58
מעלה אדומים,Ma'ale Adumim,16,1663,463,101881,85779,0.081681,2026-05-30 08:31:58
קריית גת,Kiryat Gat,9,1433,394,81069,76612,0.045209,2026-05-30 08:31:58
רכסים,Raksim,5,405,113,15948,15117,0.036808,2026-05-30 08:31:58
בית שמש,Beit Shemesh,4,425,118,19548,14140,0.032927,2026-05-30 08:31:58
בת חפר,Bat Hefer,3,271,77,9798,9507,0.023944,2026-05-30 08:31:58
כפר סבא,Kfar Saba,11,1045,292,158154,143224,0.022169,2026-05-30 08:31:58
מזכרת בתיה,Mazkeret Batya,4,427,120,28289,27037,0.017602,2026-05-30 08:31:58
אשדוד,Ashdod,1,256,70,7223,4914,0.014245,2026-05-30 08:31:58
"בני עי""ש",Bnei Ayish,4,179,52,14869,14549,0.014209,2026-05-30 08:31:58
יקנעם עילית,Yokneam Illit,1,89,26,2349,1934,0.013444,2026-05-30 08:31:58
נהרייה,Nahariya,2,218,60,10969,8959,0.013252,2026-05-30 08:31:58
יהוד,Yehud,1,121,33,3033,2782,0.011862,2026-05-30 08:31:58
בית דגן,Beit Dagan,5,399,111,51954,50569,0.010913,2026-05-30 08:31:58
קדימה-צורן,Kedima-Zoran,6,315,90,53604,51127,0.010515,2026-05-30 08:31:58
חדרה,Hadera,4,268,76,35406,29887,0.010093,2026-05-30 08:31:58
אילת,Eilat,1,99,28,4019,2914,0.009609,2026-05-30 08:31:58
ראשון לציון,Rishon LeZion,2,148,42,20234,14951,0.005594,2026-05-30 08:31:58
רחובות,Rehovot,1,30,9,3437,2594,0.00347,2026-05-30 08:31:58
כפר מנדא,Kfar Manda,2,131,38,1307,776,0.095485,2026-05-31 08:51:30
מעלה אדומים,Ma'ale Adumim,16,1663,463,109293,92353,0.076074,2026-05-31 08:51:30
קריית גת,Kiryat Gat,9,1433,394,85705,81043,0.042775,2026-05-31 08:51:30
רכסים,Raksim,5,405,113,17062,16200,0.03438,2026-05-31 08:51:30
בית שמש,Beit Shemesh,4,425,118,20704,14976,0.031111,2026-05-31 08:51:30
בת חפר,Bat Hefer,3,271,77,10670,10358,0.022002,2026-05-31 08:51:30
כפר סבא,Kfar Saba,11,1045,292,170565,154826,0.020522,2026-05-31 08:51:30
מזכרת בתיה,Mazkeret Batya,4,427,120,30778,29456,0.016165,2026-05-31 08:51:30
אשדוד,Ashdod,1,256,70,7684,5249,0.013336,2026-05-31 08:51:30
"בני עי""ש",Bnei Ayish,4,179,52,15957,15613,0.013245,2026-05-31 08:51:30
נהרייה,Nahariya,2,218,60,11632,9527,0.012467,2026-05-31 08:51:30
יקנעם עילית,Yokneam Illit,1,89,26,2535,2093,0.012422,2026-05-31 08:51:30
יהוד,Yehud,1,121,33,3273,3008,0.010971,2026-05-31 08:51:30
בית דגן,Beit Dagan,5,399,111,55979,54547,0.010121,2026-05-31 08:51:30
קדימה-צורן,Kedima-Zoran,6,315,90,57831,55230,0.009736,2026-05-31 08:51:30
חדרה,Hadera,4,268,76,38166,32272,0.009348,2026-05-31 08:51:30
אילת,Eilat,1,99,28,4245,3094,0.00905,2026-05-31 08:51:30
ראשון לציון,Rishon LeZion,2,148,42,21525,15894,0.005263,2026-05-31 08:51:30
רחובות,Rehovot,1,30,9,3658,2769,0.00325,2026-05-31 08:51:30
כפר מנדא,Kfar Manda,2,131,38,1499,901,0.082522,2026-06-01 11:42:11
מעלה אדומים,Ma'ale Adumim,16,1663,463,121254,103385,0.068258,2026-06-01 11:42:11
קריית גת,Kiryat Gat,9,1433,394,94717,89736,0.038705,2026-06-01 11:42:11
רכסים,Raksim,5,405,113,19160,18221,0.030614,2026-06-01 11:42:11
בית שמש,Beit Shemesh,4,425,118,23229,16940,0.027545,2026-06-01 11:42:11
בת חפר,Bat Hefer,3,271,77,11695,11357,0.020071,2026-06-01 11:42:11
כפר סבא,Kfar Saba,11,1045,292,187074,170436,0.018659,2026-06-01 11:42:11
מזכרת בתיה,Mazkeret Batya,4,427,120,33617,32239,0.014777,2026-06-01 11:42:11
אשדוד,Ashdod,1,256,70,8325,5723,0.012231,2026-06-01 11:42:11
"בני עי""ש",Bnei Ayish,4,179,52,17423,17065,0.012124,2026-06-01 11:42:11
נהרייה,Nahariya,2,218,60,12566,10381,0.011442,2026-06-01 11:42:11
יקנעם עילית,Yokneam Illit,1,89,26,2758,2292,0.011344,2026-06-01 11:42:11
יהוד,Yehud,1,121,33,3537,3252,0.010148,2026-06-01 11:42:11
בית דגן,Beit Dagan,5,399,111,61137,59624,0.009263,2026-06-01 11:42:11
קדימה-צורן,Kedima-Zoran,6,315,90,63256,60451,0.008898,2026-06-01 11:42:11
חדרה,Hadera,4,268,76,41529,35247,0.00856,2026-06-01 11:42:11
אילת,Eilat,1,99,28,4600,3373,0.008301,2026-06-01 11:42:11
ראשון לציון,Rishon LeZion,2,148,42,23262,17243,0.004851,2026-06-01 11:42:11
רחובות,Rehovot,1,30,9,3957,3007,0.002993,2026-06-01 11:42:11
כפר מנדא,Kfar Manda,2,131,38,1624,1010,0.073788,2026-06-02 10:43:03
מעלה אדומים,Ma'ale Adumim,16,1663,463,128604,109983,0.064296,2026-06-02 10:43:03
קריית גת,Kiryat Gat,9,1433,394,100625,95443,0.036426,2026-06-02 10:43:03
רכסים,Raksim,5,405,113,20345,19346,0.028853,2026-06-02 10:43:03
בית שמש,Beit Shemesh,4,425,118,24919,18184,0.02568,2026-06-02 10:43:03
בת חפר,Bat Hefer,3,271,77,12365,12016,0.018972,2026-06-02 10:43:03
כפר סבא,Kfar Saba,11,1045,292,198475,181161,0.017564,2026-06-02 10:43:03
מזכרת בתיה,Mazkeret Batya,4,427,120,35697,34250,0.013914,2026-06-02 10:43:03
אשדוד,Ashdod,1,256,70,8813,6070,0.011532,2026-06-02 10:43:03
"בני עי""ש",Bnei Ayish,4,179,52,18493,18123,0.011418,2026-06-02 10:43:03
נהרייה,Nahariya,2,218,60,13260,10992,0.010801,2026-06-02 10:43:03
יקנעם עילית,Yokneam Illit,1,89,26,2889,2411,0.010784,2026-06-02 10:43:03
יהוד,Yehud,1,121,33,3710,3413,0.009669,2026-06-02 10:43:03
בית דגן,Beit Dagan,5,399,111,64333,62757,0.008802,2026-06-02 10:43:03
קדימה-צורן,Kedima-Zoran,6,315,90,67002,64066,0.008397,2026-06-02 10:43:03
חדרה,Hadera,4,268,76,44144,37503,0.008047,2026-06-02 10:43:03
אילת,Eilat,1,99,28,4860,3587,0.007806,2026-06-02 10:43:03
ראשון לציון,Rishon LeZion,2,148,42,24466,18177,0.004603,2026-06-02 10:43:03
רחובות,Rehovot,1,30,9,4153,3162,0.002846,2026-06-02 10:43:03
כפר מנדא,Kfar Manda,2,131,38,1758,1114,0.067018,2026-06-03 11:06:54
מעלה אדומים,Ma'ale Adumim,16,1663,463,136557,117272,0.06041,2026-06-03 11:06:54
קריית גת,Kiryat Gat,9,1433,394,106991,101575,0.034268,2026-06-03 11:06:54
רכסים,Raksim,5,405,113,21763,20734,0.026942,2026-06-03 11:06:54
בית שמש,Beit Shemesh,4,425,118,26730,19660,0.02377,2026-06-03 11:06:54
בת חפר,Bat Hefer,3,271,77,13102,12736,0.017908,2026-06-03 11:06:54
כפר סבא,Kfar Saba,11,1045,292,210369,192287,0.016555,2026-06-03 11:06:54
מזכרת בתיה,Mazkeret Batya,4,427,120,37707,36201,0.013165,2026-06-03 11:06:54
אשדוד,Ashdod,1,256,70,9303,6425,0.010895,2026-06-03 11:06:54
"בני עי""ש",Bnei Ayish,4,179,52,19485,19100,0.010836,2026-06-03 11:06:54
נהרייה,Nahariya,2,218,60,13986,11618,0.010224,2026-06-03 11:06:54
יקנעם עילית,Yokneam Illit,1,89,26,3053,2557,0.010168,2026-06-03 11:06:54
יהוד,Yehud,1,121,33,3937,3626,0.009101,2026-06-03 11:06:54
בית דגן,Beit Dagan,5,399,111,67782,66149,0.008352,2026-06-03 11:06:54
קדימה-צורן,Kedima-Zoran,6,315,90,70687,67570,0.007963,2026-06-03 11:06:54
חדרה,Hadera,4,268,76,46493,39561,0.007629,2026-06-03 11:06:54
אילת,Eilat,1,99,28,5138,3811,0.007347,2026-06-03 11:06:54
ראשון לציון,Rishon LeZion,2,148,42,25839,19231,0.00435,2026-06-03 11:06:54
רחובות,Rehovot,1,30,9,4384,3338,0.002696,2026-06-03 11:06:54
כפר מנדא,Kfar Manda,2,131,38,1942,1278,0.058548,2026-06-04 10:00:52
מעלה אדומים,Ma'ale Adumim,16,1663,463,142633,122846,0.057759,2026-06-04 10:00:52
קריית גת,Kiryat Gat,9,1433,394,111934,106330,0.032758,2026-06-04 10:00:52
רכסים,Raksim,5,405,113,22852,21779,0.025664,2026-06-04 10:00:52
בית שמש,Beit Shemesh,4,425,118,28204,20831,0.022444,2026-06-04 10:00:52
בת חפר,Bat Hefer,3,271,77,13618,13244,0.017228,2026-06-04 10:00:52
כפר סבא,Kfar Saba,11,1045,292,218375,199907,0.015928,2026-06-04 10:00:52
מזכרת בתיה,Mazkeret Batya,4,427,120,39355,37814,0.012608,2026-06-04 10:00:52
אשדוד,Ashdod,1,256,70,9662,6691,0.010462,2026-06-04 10:00:52
"בני עי""ש",Bnei Ayish,4,179,52,20229,19840,0.010433,2026-06-04 10:00:52
נהרייה,Nahariya,2,218,60,14606,12164,0.009768,2026-06-04 10:00:52
יקנעם עילית,Yokneam Illit,1,89,26,3204,2702,0.009623,2026-06-04 10:00:52
יהוד,Yehud,1,121,33,4088,3764,0.008767,2026-06-04 10:00:52
בית דגן,Beit Dagan,5,399,111,70326,68668,0.008047,2026-06-04 10:00:52
קדימה-צורן,Kedima-Zoran,6,315,90,73338,70137,0.007672,2026-06-04 10:00:52
חדרה,Hadera,4,268,76,48150,41018,0.007359,2026-06-04 10:00:52
אילת,Eilat,1,99,28,5351,3983,0.00703,2026-06-04 10:00:52
ראשון לציון,Rishon LeZion,2,148,42,26732,19932,0.004197,2026-06-04 10:00:52
רחובות,Rehovot,1,30,9,4531,3445,0.002612,2026-06-04 10:00:52
מעלה אדומים,Ma'ale Adumim,16,1663,463,149920,129734,0.054772,2026-06-05 09:57:50
כפר מנדא,Kfar Manda,2,131,38,2073,1396,0.053669,2026-06-05 09:57:50
קריית גת,Kiryat Gat,9,1433,394,118073,112271,0.031045,2026-06-05 09:57:50
רכסים,Raksim,5,405,113,24328,23196,0.024112,2026-06-05 09:57:50
בית שמש,Beit Shemesh,4,425,118,30241,22470,0.02082,2026-06-05 09:57:50
בת חפר,Bat Hefer,3,271,77,14331,13506,0.016902,2026-06-05 09:57:50
כפר סבא,Kfar Saba,11,1045,292,228977,209973,0.01517,2026-06-05 09:57:50
מזכרת בתיה,Mazkeret Batya,4,427,120,41131,39532,0.012061,2026-06-05 09:57:50
"בני עי""ש",Bnei Ayish,4,179,52,21116,20723,0.009989,2026-06-05 09:57:50
אשדוד,Ashdod,1,256,70,10163,7050,0.009929,2026-06-05 09:57:50
נהרייה,Nahariya,2,218,60,15280,12766,0.009308,2026-06-05 09:57:50
יקנעם עילית,Yokneam Illit,1,89,26,3361,2845,0.009139,2026-06-05 09:57:50
יהוד,Yehud,1,121,33,4324,3984,0.008283,2026-06-05 09:57:50
בית דגן,Beit Dagan,5,399,111,73714,72009,0.007674,2026-06-05 09:57:50
קדימה-צורן,Kedima-Zoran,6,315,90,76610,73338,0.007339,2026-06-05 09:57:50
חדרה,Hadera,4,268,76,50063,42727,0.007065,2026-06-05 09:57:50
אילת,Eilat,1,99,28,5609,4201,0.006665,2026-06-05 09:57:50
ראשון לציון,Rishon LeZion,2,148,42,28135,21051,0.003974,2026-06-05 09:57:50
רחובות,Rehovot,1,30,9,4788,3651,0.002465,2026-06-05 09:57:50
מעלה אדומים,Ma'ale Adumim,16,1663,463,152794,132313,0.053736,2026-06-06 08:37:58
כפר מנדא,Kfar Manda,2,131,38,2134,1444,0.05191,2026-06-06 08:37:58
קריית גת,Kiryat Gat,9,1433,394,119804,113913,0.030604,2026-06-06 08:37:58
רכסים,Raksim,5,405,113,24707,23568,0.023735,2026-06-06 08:37:58
בית שמש,Beit Shemesh,4,425,118,30637,22779,0.02054,2026-06-06 08:37:58
בת חפר,Bat Hefer,3,271,77,14656,13821,0.016516,2026-06-06 08:37:58
כפר סבא,Kfar Saba,11,1045,292,234723,215422,0.014789,2026-06-06 08:37:58
מזכרת בתיה,Mazkeret Batya,4,427,120,42111,40492,0.011777,2026-06-06 08:37:58
"בני עי""ש",Bnei Ayish,4,179,52,21533,21132,0.009797,2026-06-06 08:37:58
